taxon,species,log_mass,stat,absorp,log_total_enterocytes
Bat,Artibeus lituratus,4.238070309447957,mean,0.0019110495715015886,20.660122270368962
Bat,Artibeus lituratus,4.238070309447957,se,2.6385640276638516e-4,0.01919735701715017
Bat,Eptesicus fuscus,2.7283848506207966,mean,0.010933259458735913,19.234972326773093
Bat,Eptesicus fuscus,2.7283848506207966,se,0.0056547906600624065,0.1843215177593217
Bat,Myotis lucifugus,2.1873005245583292,mean,0.012732335537151338,18.556634167289413
Bat,Myotis lucifugus,2.1873005245583292,se,0.007272686217101611,0.041997845164122624
Bat,Tadarida brasiliensis,2.633478595930323,mean,0.008695708440703012,20.47348593088518
Bat,Tadarida brasiliensis,2.633478595930323,se,0.0053294862914086,0.12045817749747999
Rodent,Akodon montensis,3.4676788356225927,mean,0.0012733870309731357,20.105048212051887
Rodent,Akodon montensis,3.4676788356225927,se,4.4811709224787e-4,0.06081586295535431
Rodent,Microtus pennsylvanicus,3.7534121070132613,mean,0.00106229015163846,19.724606723877073
Rodent,Microtus pennsylvanicus,3.7534121070132613,se,3.1349214812797496e-4,0.08391324962534816
Rodent,Mus musculus,3.6104363630737035,mean,7.64668204864583e-4,21.091874576809694
Rodent,Mus musculus,3.6104363630737035,se,2.315737533650326e-4,0.0801169053073855
Rodent,Peromyscus leucopus,3.2454073606320524,mean,0.002277866913117286,18.94642148260159
Rodent,Peromyscus leucopus,3.2454073606320524,se,9.360760212665498e-4,0.02628038972287032
