Y,X,pos,value,lower,upper
sef,dietOmnivorous,NA,-2.544619924577657,-5.744626068238569,0.6650802116840688
sef,dietProtein,NA,-1.3408502402186677,-4.513182598829142,1.5150948014476364
absorp,taxonBat,NA,0.04660857793482995,0.03289512038597516,0.06095654006964982
int_length_mass,taxonBat,NA,-2.858332779682577,-4.916613503769685,-0.6899692864432102
nsa_mass,taxonBat,NA,-0.4367080535050887,-0.7478905714067615,-0.14118254273902975
vill_area_mass,taxonBat,NA,0.9414326178961083,-2.8676465109722633,4.987877570810685
log_total_enterocytes,taxonBat,NA,0.28531432671780976,-0.2823278666305981,0.836296170347566
log_total_enterocytes,log_mass,NA,0.716553754924206,0.32372344006015297,1.0874340537320526
log_intestinal_diameter,taxonBat,prox,0.061233035863667684,-0.13380318253103657,0.24697838840692732
log_intestinal_diameter,log_mass,prox,0.2919863128923401,0.16252013861994546,0.4200719377319019
villus_height,taxonBat,prox,0.0887347458158434,-0.02618652510416124,0.20931842136106119
villus_height,log_mass,prox,0.15600259154686213,0.07717141778081617,0.23395166980734058
villus_width,taxonBat,prox,-0.031641620369934315,-0.04749608999618182,-0.01601583890167107
crypt_width,taxonBat,prox,-0.010987917348735388,-0.016308120119661408,-0.005623053433077892
sef,taxonBat,prox,4.472009441475986,1.5529154344691893,7.471908309828669
enterocyte_diameter,taxonBat,prox,-6.222594179212792e-4,-0.0017673248329428948,5.472164383437563e-4
log_enterocyte_density,taxonBat,prox,0.5985525635476705,0.15126081328111046,1.0477712633895633
log_intestinal_diameter,taxonBat,med,0.007966863405171942,-0.1984293652851302,0.2049461026626901
log_intestinal_diameter,log_mass,med,0.19271091371763438,0.051624719762103886,0.3261071459016797
villus_height,taxonBat,med,0.15261784967584235,0.0545995226710566,0.2526478479360716
villus_height,log_mass,med,0.08434653427689298,0.017176591461877354,0.15016827512526548
villus_width,taxonBat,med,-0.016644409681914052,-0.028865952162604964,-0.005240690480575916
crypt_width,taxonBat,med,-0.007331476166712841,-0.013205705924808254,-0.0017367747642178
sef,taxonBat,med,5.25122360002646,2.589388503285114,7.925245011023376
enterocyte_diameter,taxonBat,med,-0.0011836431045459238,-0.0023397979744678565,-1.515784581293023e-5
log_enterocyte_density,taxonBat,med,0.7738867830589697,0.36597950466588675,1.1710684613169215
log_intestinal_diameter,taxonBat,dist,0.010926701486883683,-0.16905581795807123,0.1936576395845871
log_intestinal_diameter,log_mass,dist,0.26375748238737184,0.13365456351459723,0.4005605733271489
villus_height,taxonBat,dist,0.20945202595755275,0.12923921836099386,0.2965389515868932
villus_height,log_mass,dist,0.07371624605546856,0.017538348678710642,0.12853220348189343
villus_width,taxonBat,dist,-0.009532691781959021,-0.02308230188204157,0.0029338603469616403
crypt_width,taxonBat,dist,-0.008267304661141978,-0.012647378467290854,-0.0035723440869089404
sef,taxonBat,dist,5.529157977173597,3.4258655640967173,7.622589383266502
enterocyte_diameter,taxonBat,dist,-2.773898875633521e-4,-0.0015038562514869589,9.059397278361267e-4
log_enterocyte_density,taxonBat,dist,0.7402772901575148,0.3086292722810574,1.1674754935751854
log_sef,log_clear,NA,0.5772012383668285,0.08778754416398898,1.0666149325696679
