Y,X,pos,value,lower,upper,P
sef,dietOmnivorous,NA,-2.544619924577657,-5.744626068238569,0.6650802116840688,0.123
sef,dietProtein,NA,-1.3408502402186677,-4.513182598829142,1.5150948014476364,0.379
sef,lambda,NA,0.7184341533438399,9.999999999999994e-8,1,0
absorp,taxonBat,NA,0.004354219929719214,0.0031329618967739048,0.0055808254421620416,0
absorp,log_mass,NA,-0.005012560171363069,-0.006031587886191304,-0.004071887739516237,0
absorp,lambda,NA,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
intestinal_length,taxonBat,NA,-11.669300529374766,-22.02002434404344,-1.2977812856306552,0.024
intestinal_length,log_mass,NA,7.56129812939821,0.6783846423476803,14.959442123078306,0.031
intestinal_length,lambda,NA,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
nsa,taxonBat,NA,-7.001312440434305,-12.336642894088568,-1.963833113012677,0.007
nsa,log_mass,NA,10.558470171421732,6.899370630283264,14.299668177387028,0
nsa,lambda,NA,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
vill_surface_area,taxonBat,NA,33.71327793189516,-36.785888070285075,111.64344954197034,0.339
vill_surface_area,log_mass,NA,145.39137694409055,93.5177551927865,197.73258743890116,0
vill_surface_area,lambda,NA,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
log_total_enterocytes,taxonBat,NA,0.28531432671780976,-0.2823278666305981,0.836296170347566,0.318
log_total_enterocytes,log_mass,NA,0.716553754924206,0.32372344006015297,1.0874340537320526,0
log_total_enterocytes,lambda,NA,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
log_intestinal_diameter,taxonBat,prox,0.061233035863667684,-0.13380318253103657,0.24697838840692732,0.527
log_intestinal_diameter,log_mass,prox,0.2919863128923401,0.16252013861994546,0.4200719377319019,0
log_intestinal_diameter,lambda,prox,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
villus_height,taxonBat,prox,0.0887347458158434,-0.02618652510416124,0.20931842136106119,0.14
villus_height,log_mass,prox,0.15600259154686213,0.07717141778081617,0.23395166980734058,0
villus_height,lambda,prox,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
villus_width,taxonBat,prox,-0.020213860480703283,-0.036243888916343475,-0.004963162355676391,0.012
villus_width,log_mass,prox,0.014868960971394896,0.00391224901499565,0.025391825136726165,0.006
villus_width,lambda,prox,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
crypt_width,taxonBat,prox,-0.010648622276030957,-0.03128495543791261,0.010154823131599574,0.31
crypt_width,log_mass,prox,-2.4418510917466156e-4,-0.003910171134869883,0.0033075147062943165,0.904
crypt_width,lambda,prox,0.9977842908294657,9.999999999999994e-8,1,0
sef,taxonBat,prox,6.358381795092896,3.2951583106551507,9.549860152286133,0
sef,log_mass,prox,2.4544090158807137,0.35834191464206666,4.483874301490034,0.023
sef,lambda,prox,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
enterocyte_diameter,taxonBat,prox,-6.930977332895369e-4,-0.0020426493105038294,6.871797830412286e-4,0.336
enterocyte_diameter,log_mass,prox,-9.216960775336458e-5,-0.0010122266630659613,8.835051834224632e-4,0.839
enterocyte_diameter,lambda,prox,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
log_enterocyte_density,taxonBat,prox,0.7771577246306833,0.25889341710561486,1.3144687723402393,0.003
log_enterocyte_density,log_mass,prox,0.23238790411895138,-0.1269122989108368,0.5971781863119323,0.23
log_enterocyte_density,lambda,prox,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
log_intestinal_diameter,taxonBat,med,0.007966863405171942,-0.1984293652851302,0.2049461026626901,0.959
log_intestinal_diameter,log_mass,med,0.19271091371763438,0.051624719762103886,0.3261071459016797,0.003
log_intestinal_diameter,lambda,med,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
villus_height,taxonBat,med,0.15261784967584235,0.0545995226710566,0.2526478479360716,0.001
villus_height,log_mass,med,0.08434653427689298,0.017176591461877354,0.15016827512526548,0.009
villus_height,lambda,med,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
villus_width,taxonBat,med,-0.010260421116696006,-0.022615453684827275,0.001498941778838497,0.085
villus_width,log_mass,med,0.008306376554823358,-2.0006418462707729e-4,0.01705269495120944,0.056
villus_width,lambda,med,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
crypt_width,taxonBat,med,-0.0057238741879993005,-0.012287622387011879,9.835734669933953e-4,0.092
crypt_width,log_mass,med,0.0020916934999268277,-0.002458436916810126,0.00677690000679032,0.37
crypt_width,lambda,med,9.999999999999994e-8,9.999999999999994e-8,0.51665428652613965,0
sef,taxonBat,med,6.016443216450625,2.892622108009978,9.077838956584765,0
sef,log_mass,med,0.9956475040991108,-1.1820691959409988,3.1147903811063475,0.334
sef,lambda,med,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
enterocyte_diameter,taxonBat,med,-0.0013758486394053748,-0.002659364001370123,-1.1278798901001252e-6,0.05
enterocyte_diameter,log_mass,med,-2.500837105445797e-4,-0.0011535114878773885,6.448909422362939e-4,0.61
enterocyte_diameter,lambda,med,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
log_enterocyte_density,taxonBat,med,0.7265984150637634,-0.8978330110559433,2.439881228850629,0.397
log_enterocyte_density,log_mass,med,0.16775575427547418,-0.11617454593458873,0.44883169804023304,0.222
log_enterocyte_density,lambda,med,1,9.999999999999994e-8,1,0
log_intestinal_diameter,taxonBat,dist,0.010926701486883683,-0.16905581795807123,0.1936576395845871,0.912
log_intestinal_diameter,log_mass,dist,0.26375748238737184,0.13365456351459723,0.4005605733271489,0
log_intestinal_diameter,lambda,dist,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
villus_height,taxonBat,dist,0.20945202595755275,0.12923921836099386,0.2965389515868932,0
villus_height,log_mass,dist,0.07371624605546856,0.017538348678710642,0.12853220348189343,0.014
villus_height,lambda,dist,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
villus_width,taxonBat,dist,-0.004371283858054964,-0.01882816639858196,0.009872594984255249,0.554
villus_width,log_mass,dist,0.006715644511423369,-0.0034831967877244434,0.01695971844704092,0.178
villus_width,lambda,dist,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
crypt_width,taxonBat,dist,-0.007260244911652336,-0.012496100761844259,-0.0019272047847263025,0.006
crypt_width,log_mass,dist,0.0013103121045739963,-0.0027444759353941997,0.00525713860820445,0.494
crypt_width,lambda,dist,9.999999999999994e-8,9.999999999999994e-8,9.999999999999994e-8,0
sef,taxonBat,dist,6.267626629093357,3.9289181278366567,8.752893293564656,0
