taxon,diet,species,sef,intestinal_length,nsa,vill_surface_area,log_total_enterocytes,log_mass
Bat,Herbivorous,Artibeus lituratus,17.182142396272535,47.86666666666667,28.198666666666668,480.09938420597166,20.660122270368962,4.238070309447957
Bat,Herbivorous,Carollia perspicillata,17.57634370616676,8.549999999999999,6.476729166666667,112.6531616130837,19.895622880056706,2.85199308880006
Bat,Protein,Desmodus rotundus,12.380643829033675,18.433333333333334,10.427805555555555,122.90080115149051,19.790861057752466,3.645569207479062
Bat,Protein,Eptesicus fuscus,11.270882669766241,12.05,7.483829722222222,77.81753883133953,19.234972326773093,2.7283848506207966
Bat,Protein,Eumops glaucinus,16.930749858313806,10.8,8.316,137.50690634975325,19.783754784216242,3.5304697173662944
Bat,Protein,Molossus molossus,12.569044205860937,10.166666666666668,5.790888888888889,69.5767728976516,19.39621099298283,2.5920765436283633
Bat,Protein,Molossus rufus,15.73376960323164,16.9,11.055416666666668,167.23276635226244,20.314032026126203,3.5139306516493947
Bat,Protein,Myotis lucifugus,9.609226979858219,14.2,6.842216666666666,60.62245872191169,18.556634167289413,2.1873005245583292
Bat,Protein,Tadarida brasiliensis,18.78514708220264,16.7125,7.9673333333333325,147.81419340542314,20.47348593088518,2.633478595930323
Rodent,Herbivorous,Microtus pennsylvanicus,12.218692173563877,24.66,17.214610353333327,206.08875839616633,19.724606723877073,3.7534121070132613
Rodent,Herbivorous,Oligoryzomys nigripes,10.315152557493814,20.65,12.858041666666669,92.5376860076136,18.962526356840684,3.5694663560360747
Rodent,Herbivorous,Sooretamys angouya,8.797123031172038,47.05,39.575833333333335,328.95737538266985,20.715623700734284,4.629240162402014
Rodent,Omnivorous,Akodon montensis,10.619749981708273,44,27.240125,272.76687642850857,20.105048212051887,3.4676788356225927
Rodent,Omnivorous,Delomys sublineatus,7.7100834786714305,36.5,29.04711111111111,207.30217650518185,20.370679873319265,4.274825863354786
Rodent,Omnivorous,Mus musculus,9.931199419953963,47.5,28.313083333333335,269.90283341711717,21.091874576809694,3.6104363630737035
Rodent,Omnivorous,Thaptomys nigrita,6.914366817011099,38.666666666666664,18.99186111111111,135.0150822242045,19.791889564703528,3.2321089474717444
Rodent,Protein,Euryoryzomys russatus,11.794694336479726,30.333333333333332,39.74627777777777,439.9468656688807,20.785658824608372,5.055780692097801
Rodent,Protein,Peromyscus leucopus,8.809965982480062,23.645,15.617572177777777,125.97107571391567,18.94642148260159,3.2454073606320524
