taxon,diet,species,stat,intestinal_length,log_mass,log_total_enterocytes,nsa,sef,vill_surface_area
Bat,Herbivorous,Artibeus lituratus,mean,47.86666666666667,4.238070309447957,20.660122270368962,28.198666666666668,17.182142396272535,480.09938420597166
Bat,Herbivorous,Artibeus lituratus,se,1.675642497007573,0.06638258518894152,0.01919735701715017,2.416618434461216,0.4488837854652433,37.01781991823341
Bat,Herbivorous,Carollia perspicillata,mean,8.549999999999999,2.85199308880006,19.895622880056706,6.476729166666667,17.57634370616676,112.6531616130837
Bat,Herbivorous,Carollia perspicillata,se,0.3840572873934302,0.13993437381509513,0.04251232229743453,0.3378577859630876,0.7070206873406114,2.4119886662541026
Bat,Protein,Desmodus rotundus,mean,18.433333333333334,3.645569207479062,19.790861057752466,10.427805555555555,12.380643829033675,122.90080115149051
Bat,Protein,Desmodus rotundus,se,0.4630814663149929,0.07124157898577022,0.13611583430899418,1.2644339535910232,0.45165085501762176,15.112660145948233
Bat,Protein,Eptesicus fuscus,mean,12.05,2.7283848506207966,19.234972326773093,7.483829722222222,11.270882669766241,77.81753883133953
Bat,Protein,Eptesicus fuscus,se,2.3368425991780737,0.1978928938154563,0.1843215177593217,1.6076025694234082,1.459918853580129,8.78752619339628
Bat,Protein,Eumops glaucinus,mean,10.8,3.5304697173662944,19.783754784216242,8.316,16.930749858313806,137.50690634975325
Bat,Protein,Eumops glaucinus,se,1.0984964442704819,0.1184145376813162,0.1404620916401312,1.0009192480747244,0.8172541080357799,9.684923205459711
Bat,Protein,Molossus molossus,mean,10.166666666666668,2.5920765436283633,19.39621099298283,5.790888888888889,12.569044205860937,69.5767728976516
Bat,Protein,Molossus molossus,se,1.0728984626287388,0.10119837189169208,0.2194170834707376,0.7385246214665736,0.6943767211749864,10.75388430017173
Bat,Protein,Molossus rufus,mean,16.9,3.5139306516493947,20.314032026126203,11.055416666666668,15.73376960323164,167.23276635226244
Bat,Protein,Molossus rufus,se,1.0984964442704819,0.1184145376813162,0.1404620916401312,1.0009192480747244,0.8172541080357799,9.684923205459711
Bat,Protein,Myotis lucifugus,mean,14.2,2.1873005245583292,18.556634167289413,6.842216666666666,9.609226979858219,60.62245872191169
Bat,Protein,Myotis lucifugus,se,1.2529964086141672,0.18253848139651505,0.041997845164122624,0.9043836761082721,0.8377061880813232,3.509245726237328
Bat,Protein,Tadarida brasiliensis,mean,16.7125,2.633478595930323,20.47348593088518,7.9673333333333325,18.78514708220264,147.81419340542314
Bat,Protein,Tadarida brasiliensis,se,0.3666632846164368,0.039201362317147326,0.12045817749747999,0.4896514197843455,0.6426179223248389,10.261299661544982
Rodent,Herbivorous,Microtus pennsylvanicus,mean,24.66,3.7534121070132613,19.724606723877073,17.214610353333327,12.218692173563877,206.08875839616633
Rodent,Herbivorous,Microtus pennsylvanicus,se,1.9770179564182009,0.09604091285982698,0.08391324962534816,1.5241806892935315,0.41223148601948834,7.297235891167569
Rodent,Herbivorous,Oligoryzomys nigripes,mean,20.65,3.5694663560360747,18.962526356840684,12.858041666666669,10.315152557493814,92.5376860076136
Rodent,Herbivorous,Oligoryzomys nigripes,se,3.5499999999999985,0.4409529712482651,0.21278145110219346,3.638291666666668,0.8859364047523615,16.517568837145408
Rodent,Herbivorous,Sooretamys angouya,mean,47.05,4.629240162402014,20.715623700734284,39.575833333333335,8.797123031172038,328.95737538266985
Rodent,Herbivorous,Sooretamys angouya,se,5.849999999999998,0.12003036755983397,0.10224299643017608,5.0365,1.810238701784196,25.737901783123245
Rodent,Omnivorous,Akodon montensis,mean,44,3.4676788356225927,20.105048212051887,27.240125,10.619749981708273,272.76687642850857
Rodent,Omnivorous,Akodon montensis,se,2.7724838442571063,0.009621946712094561,0.06081586295535431,1.1045227043904033,0.2122520597914317,8.146562170253032
Rodent,Omnivorous,Delomys sublineatus,mean,36.5,4.274825863354786,20.370679873319265,29.04711111111111,7.7100834786714305,207.30217650518185
Rodent,Omnivorous,Delomys sublineatus,se,0.5131601439446889,0.045098604517356464,0.06413087338232465,1.4983570766050205,0.4073812998621735,18.068087639613758
Rodent,Omnivorous,Mus musculus,mean,47.5,3.6104363630737035,21.091874576809694,28.313083333333335,9.931199419953963,269.90283341711717
Rodent,Omnivorous,Mus musculus,se,1.258040804849615,0.05400476508130678,0.0801169053073855,1.9900125570746572,0.48839062800797955,21.0212725888702
Rodent,Omnivorous,Thaptomys nigrita,mean,38.666666666666664,3.2321089474717444,19.791889564703528,18.99186111111111,6.914366817011099,135.0150822242045
Rodent,Omnivorous,Thaptomys nigrita,se,3.4070188989463754,0.03642258039932372,0.07378795612113039,1.5975567386415466,0.6354208907524257,3.5606445113205036
Rodent,Protein,Euryoryzomys russatus,mean,30.333333333333332,5.055780692097801,20.785658824608372,39.74627777777777,11.794694336479726,439.9468656688807
Rodent,Protein,Euryoryzomys russatus,se,2.339753073391387,0.03606490422773478,0.099624573207516,6.227118652614108,0.9779427737797545,32.40736843647581
Rodent,Protein,Peromyscus leucopus,mean,23.645,3.2454073606320524,18.94642148260159,15.617572177777777,8.809965982480062,125.97107571391567
Rodent,Protein,Peromyscus leucopus,se,1.0153119389297711,0.032753761870257914,0.02628038972287032,1.484840125057028,1.0505016415883202,6.089096540455433
